"Title","Matthew","Mark","Luke","John"
"John's preaching","3:7-10","","3:7-9",""
"The Coming One","3:11-12","","3:16-17",""
"Jesus Tested","4:1-4
4:9-12
4:5-7
4:13","","4:1-13",""
"Inaugural sermon","5:1-2","","6:12
6:17
6:20",""
"Congratulations","5:3
5:65:4
5:11-12","","6:20-26",""
"Love of enemies","5:44
5:39-42
7:12
5:46-47
5:45
5:48","","6:27-36",""
"On judging","7:1-2","","6:37-38",""
"Blind guides","15:14
10:24-25","","6:39-40",""
"On pretense","7:3-5","","6:41-42",""
"Tree & fruit","7:16-20
12:33-35","","6:43-45",""
"Foundations","7:21
7:24-27","","6:46-49",""
"Centurion's slave","7:28
8:5-10
8:13","","7:1-10",""
"John's inquiry","11:2-6","","7:18-20
7:22-23",""
"Jesus praises John","11:7-11","","7:24-28",""
"Law & prophets","11:12-13","","16:16",""
"Children in the marketplace","11:16-19","","7:31-35",""
"Foxes have dens","8:19-22","","9:57-62",""
"The Mission Speech","9:37-38
10:7-16","","10:2-12",""
"Damn you Chorazin","11:21-24","","10:13-15",""
"Rejecting the sender","10:40","","10:16",""
"Father & son","11:25-27","","10:21-22",""
"Privileged eyes","13:16-17","","10:23-24",""
"Lord's prayer","6:9-13","","11:2-4",""
"Ask"," seek"," knock","7:7-11","","11:9-13",""
"Beelzebul controversy","12:22-30","","11:14-23",""
"Return of an unclean spirit","12:43-45","","11:24-26",""
"Congratulations to the womb","","","11:27-28",""
"Request for a sign","12:38-42","","11:16
11:29-32",""
"Lamp & bushel","5:15","","11:33",""
"Eye & light","6:22-23","","11:34-36",""
"Prophet's tombs","23:29-32","","11:47-48",""
"Wisdom's oracle","23:34-36","","11:49-51",""
"Blocking the way","23:13","","11:52",""
"Veiled & unveiled","10:26-27","","12:2-3",""
"God & sparrows","10:28-31","","12:4-7",""
"Before the father","10:32-33","","12:8-9",""
"Blasphemies","12:32","","12:10",""
"Spirit under trial","10:19","","12:11-12",""
"Disputed inheritance","","","12:13-14",""
"Rich farmer","","","12:16-21",""
"On anxieties","6:25-33","","12:22-31",""
"On possessions","6:19-21","","12:33-34",""
"Homeowner & burglar","24:43-44","","12:39-40",""
"Unexpected return","24:45-51","","12:42-46",""
"Peace or conflict","10:34-36","","12:49
12:51-53",""
"Knowing the times","16:2-3","","12:54-56",""
"Before the judge","5:25-26","","12:57-59",""
"Mustard seed & leaven","13:31-33","","13:18-21",""
"Two gates","7:13-14
7:22-23","","13:24-27",""
"Dining with patriarchs","8:11-12
20:16","","13:28-30",""
"Jerusalem indicted","23:37-39","","13:34-35",""
"Promotion & demotion","23:12","","14:11
18:14",""
"The feast","22:1-10","","14:16-24",""
"Hating one's family","10:37-39","","14:26-27
17:33",""
"Saltless salt","5:13","","14:34-35",""
"Lost sheep & coin","18:12-13","","15:4-10",""
"Two masters","6:24","","16:13",""
"God's rule & violence","11:12-13","","16:16",""
"Not one serif","5:18","","16:17",""
"On divorce","5:32","","16:18",""
"Millstone award","18:6-7","","17:1-2",""
"Scold & forgive","18:15
18:21-22","","17:3-4",""
"Mountains into the sea","17:20","","17:6",""
"Coming of son of Adam","24:26-28
24:37
24:39-41","","17:22-24
17:26-30
17:34-35
17:37",""
"Entrusted money","25:14-30","","19:12-26",""
"On twelve thrones","19:28","","22:28-30",""
